Exporting_Country,Exporting_Industry,Importing_Country,Year,DVA_FIN,DVA_INT,DVA_INTrex,RDV,OVA_FIN,MVA_FIN,OVA_INT,MVA_INT,DDC_FIN,DDC_INT,ODC,MDC
MEX,B,USA,2013,1503.85607091009,23472.654740786,5070.97330836339,740.88757349054,45.281732375834,50.6479951622361,699.171093702068,782.028697079978,93.7263150834567,19.4810477036409,186.006584158696,208.049915061144
MEX,C10-C12,USA,2013,6530.29228661876,828.27394260265,64.982328033329,9.46871813987924,554.413781103375,764.842386720083,70.3149003494468,97.0030292144343,0.909663499600889,1.40037952001858,6.52146041145055,8.99669076780099
MEX,C13-C15,USA,2013,4702.42561544166,664.129704305262,93.971429840678,12.7618773208449,828.21881254657,765.123796409977,116.454447120022,107.582763563809,3.94873160025156,1.68182607935583,20.3061599327854,18.7592046243303
MEX,C16,USA,2013,32.787385900881,211.635452736852,22.0655937963561,2.33762200345243,2.67805755575673,2.57619429040423,17.2262497881641,16.5710278533599,0.58607716895683,0.360312060932287,2.13057318246792,2.04953416933241
MEX,C17,USA,2013,298.068361606405,720.545560561104,119.947634977452,15.9428454362152,44.2965913663906,68.6519905298527,106.469360653753,165.008938924063,3.84157703069221,2.80485639985109,21.7952142182009,33.7787805776705
MEX,C18,USA,2013,0,8.21467205898592,0.810300108237724,0.0254617814982,0,0,1.10578391310782,1.45640856221625,0.006439999174083,0.022654546375529,0.116904933260151,0.15397343345942
MEX,C19,USA,2013,853.621314966778,2300.20660787507,291.616303432608,24.0212106894583,92.2080384407077,151.650684717166,248.662840407908,408.965320695149,4.88794049407681,14.2200333769045,35.9642651777651,59.1489151248444
MEX,C20,USA,2013,1213.00491207507,2660.98574851758,588.49233610053,74.6084248109623,170.848763263142,245.366733692493,370.793737321851,532.520379209102,19.6549165534824,9.13149797391014,101.450180847038,145.699032474767
MEX,C21,USA,2013,143.959351911079,23.7475829112481,5.25191463933175,0.665832085000852,14.6081019833652,15.144987896427,2.38091139304229,2.46841610711318,0.175407457140772,0.042201577936974,0.651423845124563,0.675365373344875
MEX,C22,USA,2013,760.414387635738,1860.55735008004,279.406599737022,31.0396868645804,167.46425418302,219.624033262908,408.468544320011,535.693480392223,8.71829091352769,8.71720256369241,73.4862065579383,96.3748183287346
MEX,C23,USA,2013,86.6404857857089,1960.36341773092,186.562221857661,20.900387843376,6.65960802272844,8.04117549827284,150.220046834531,181.383912661625,6.04093354791498,4.13627456770956,17.1918471483349,20.7583779086453
MEX,C24,USA,2013,0.024603230207851,5509.48134757325,1829.55857295386,213.453751381459,0.003444749139377,0.002970819480084,757.838239379722,653.574618414564,82.9886597272699,22.105855708733,314.316518154482,271.072753708431
MEX,C25,USA,2013,827.018623349829,3615.95634313533,694.528979405789,73.8930179697655,212.865844582745,172.883204333902,926.688882148841,752.628697574903,24.5666153659117,21.216459085962,213.587799184171,173.469554037504
MEX,C26,USA,2013,9341.59381385473,2343.0384419299,484.033406599193,33.1043593890989,15047.5716605582,8510.18730059908,3787.41149352508,2141.97891337003,17.5488879252356,34.2921595454057,903.307156889455,510.867352454645
MEX,C27,USA,2013,4423.46167434205,4495.43968540425,757.175495126394,77.963499857882,2260.07956797285,1626.17110396714,2295.10978286421,1651.37602331127,31.1804737891008,39.2414563076244,464.423818878191,334.161949409232
MEX,C28,USA,2013,6428.75031032264,4978.26097251794,1064.26063121191,118.398306760101,1596.05804673096,1369.033630161,1229.19824857982,1054.35622713566,32.5366510365041,29.7002366244887,315.817346100947,270.895265172816
MEX,C29,USA,2013,18460.5027289402,9397.5222235995,1800.97557038738,207.990816982106,6807.73419823697,5744.00640790638,3459.79194772038,2919.18963623394,70.0156996158755,93.9825093422751,807.090702814572,680.980489797788
MEX,C30,USA,2013,252.12672362553,1436.60709555442,510.910351699632,10.4463009548096,54.753429009509,63.6910808320281,311.235069987353,362.039389293478,3.27866037083166,10.7942113518496,117.024836463278,136.127334002097
MEX,C31_C32,USA,2013,4453.35186091661,1472.62061521932,96.694368894253,9.37779811154507,1109.68055662295,900.899753367531,367.296877141054,298.191821109355,2.24487608283687,5.21667636140313,27.9390440159848,22.6824537143601
MEX,C33,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,D35,USA,2013,3.07250432450882,19.4281676809895,1.78318353169099,0.181877723957986,0.343624576967508,0.450041761251168,2.17005191811868,2.84209585896108,0.046702335204531,0.068464823058464,0.235416953122573,0.308323290338119
MEX,E36,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,E37-E39,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,F,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,G45,USA,2013,356.19077835153,261.753566550143,54.5865084994524,5.97627000436985,17.6245105405769,14.8370885842598,12.8266880775019,10.7980704945203,1.8526653880888,0.273216480632447,3.22688712922007,2.71653559271433
MEX,G46,USA,2013,2574.32967149568,1892.30116695551,394.623519728634,43.2043882051323,86.9521005752718,73.2016733788286,63.2816139316217,53.2743890401778,13.3935171240042,1.34791619765842,15.9201365370689,13.4025587331733
MEX,G47,USA,2013,2274.8842412458,1672.26054684796,348.735895968502,38.1804942615906,71.1375271652362,59.882764352575,51.7721538679073,43.5812125278963,11.8360917707616,1.10268576045942,13.0246323882609,10.963987970421
MEX,H49,USA,2013,1480.53744669217,1085.37603191836,226.346058135043,24.7809430393113,119.399640903867,144.045281322558,86.8961408552971,104.832635681239,7.68218226746148,4.38666084143675,21.8609852216398,26.3733771927734
MEX,H50,USA,2013,31.2621812691013,22.9545256285358,4.78697358296715,0.524090062215365,3.46120696416295,2.35283966977934,2.51898184626364,1.71233921481966,0.162469821108775,0.047612724497346,0.633715425941054,0.430783483606509
MEX,H51,USA,2013,65.7237781439012,100.902818539264,12.3482608548089,0.891354799399096,9.25035678494555,10.6208519087503,14.204036792113,16.3084489369088,0.253485431284095,0.58467086863171,1.97901773464886,2.27222092867846
MEX,H52,USA,2013,63.4171451989655,46.5467230675939,9.70692826782986,1.06273923422275,6.06113215891126,5.30490268087329,4.41114386807395,3.86077853409925,0.329453019085285,0.118705815536437,1.10973801553597,0.971279295573261
MEX,H53,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,I,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J58,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,J59_J60,USA,2013,1.15594179002575,0.682802305658478,0.126029138171458,0.012941758558902,0.19250215998749,0.05800218928512,0.112801526501317,0.033987854952927,0.003996210853795,0.000745628003166,0.024840292554659,0.007484546411047
MEX,J61,USA,2013,3.28774464849503,2.44889822301033,0.503704750556614,0.054832862435814,0.336973867097578,0.185668700567877,0.248665295696387,0.137011699826876,0.016991118945781,0.003100248519872,0.06163786302455,0.033961749117581
MEX,J62_J63,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,K64,USA,2013,1.00468688605011,0.740535320471176,0.154085268043935,0.016851733106176,0.079077555107942,0.023446016313077,0.057698904761408,0.017107375922739,0.005223041043936,0.000347243843961,0.014480286844904,0.004293317378366
MEX,K65,USA,2013,33.2199618665344,32.4622679797488,4.86672883692718,0.48661822901529,3.17818185443172,1.15686273160497,3.08503752095077,1.12295806126207,0.146495610272605,0.018322919779336,0.548582689055477,0.199684881872625
MEX,K66,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,L68,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M69_M70,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M71,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M72,USA,2013,0.599141962218256,0.817429595568056,0.101688420435486,0.007670959865798,0.023262567795797,0.014284347612223,0.03158761892438,0.019396333754685,0.002285095113792,0.000360083083885,0.004499028955638,0.002762622513728
MEX,M73,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,M74_M75,USA,2013,13.8228431540416,26.7861240948063,3.55181449224476,0.286466249960538,0.338322510953377,0.250576711737627,0.652118318546824,0.482987855182511,0.086057098536609,0.009970652021965,0.099782992549353,0.073903726033183
MEX,N,USA,2013,0.018153705507434,0.026568934091358,0.003832275231875,0.000296392153101,0.000285749579883,0.000199222828457,0.000415859728172,0.000289934813979,8.22413200842749E-05,7.64838591460879E-06,6.87527751767022E-05,4.79340069042274E-05
MEX,O84,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,P85,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,Q,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,R_S,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,T,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,U,USA,2013,0,0,0,0,0,0,0,0,0,0,0,0
MEX,A01,USA,2014,7313.10329393205,1113.60125078217,154.411719845584,24.1054828955261,418.226189076361,610.627026145804,63.5668727756324,92.8101862059288,2.48907198247799,1.36036059126038,10.5477251430688,15.4001021574942
MEX,A02,USA,2014,49.0255486638006,28.1812121106898,4.91804494307084,0.698213640066576,3.20628237377158,1.91474659725061,1.83058055761246,1.09319688195726,0.110444042042543,0.016876487518945,0.388108740070949,0.231773063873948
MEX,A03,USA,2014,31.4266360640998,132.577221242593,23.1367165856281,3.28471399285745,2.21139663489443,3.15139953852856,9.28214948688544,13.2277318089165,0.51957893681719,0.359307103491399,1.96794576673155,2.80446451046675
MEX,B,USA,2014,1508.2980791696,20939.7631397817,4471.63354629663,634.062742451317,45.6899416019151,50.371593558995,627.171915061801,691.435525839793,85.3687921796794,15.705560563067,164.868874525728,181.762279551498
MEX,C10-C12,USA,2014,7069.70431174874,752.236002012398,57.7313641128023,8.38620445783068,598.508365703478,843.688960818423,63.6746728051088,89.7591773278753,0.855315203172577,1.2415899856924,5.78317885904585,8.15227395540331
MEX,C13-C15,USA,2014,4997.32990979264,774.302818715632,107.767416063049,14.5077581757527,914.809995119408,813.289482457332,141.082354581766,125.42582148623,4.59184034815138,1.88926962817288,24.2314246677822,21.5423562623976
MEX,C16,USA,2014,38.7346484652543,234.530241171645,24.4388148177843,2.52426543534971,3.22043248801473,2.98200130015598,19.4243409667184,17.9862208672273,0.653309354167966,0.360815714344381,2.4007572987561,2.22301240994588
MEX,C17,USA,2014,367.875311887049,798.233583073287,131.701165051771,17.5183882678593,56.3018150946911,84.6868799999038,121.409975007044,182.619902518603,4.33354402669185,2.96427550727043,24.7107622241054,37.1689145662428
MEX,C18,USA,2014,0,16.6216346428114,1.48330392607599,0.053871156896762,0,0,2.25092902108465,3.02244628364912,0.013903467612842,0.04397039203553,0.21696813410001,0.291335055187508
MEX,C19,USA,2014,723.018034406143,1962.27459549055,252.831506971763,20.4305520146473,75.474722743643,119.806242104475,204.73915530268,324.996607033241,4.31353893901032,9.84243468019905,30.1027425255512,47.7841630670795
MEX,C20,USA,2014,1243.11159227513,2914.91650157102,647.958782249038,82.9036709248881,207.502031789585,297.116911100274,481.064683424935,688.82435292772,22.6179121734554,11.060856164982,133.115860114475,190.605233281644
